date,Fruit,Vegetable,difference
1/1/2022,178.0,108.85714285714286,69.14285714285714
1/10/2021,171.9047619047619,73.83088235294117,98.07387955182072
1/10/2022,178.04347826086956,101.16666666666667,76.87681159420289
1/11/2021,170.23809523809524,72.37142857142857,97.86666666666667
1/11/2022,181.95652173913044,104.9054054054054,77.05111633372503
1/12/2021,181.31578947368422,82.72857142857143,98.58721804511279
1/12/2022,187.14285714285714,102.5,84.64285714285714
1/13/2021,177.0,83.36619718309859,93.63380281690141
1/13/2022,186.66666666666666,98.72972972972973,87.93693693693693
1/14/2021,176.25,75.47058823529412,100.77941176470588
1/14/2022,186.66666666666666,96.4931506849315,90.17351598173515
1/15/2021,174.5,74.43382352941177,100.06617647058823
1/15/2022,189.04761904761904,98.16438356164383,90.8832354859752
1/16/2021,173.25,77.23880597014926,96.01119402985074
1/16/2022,185.0,70.80701754385964,114.19298245614036
1/17/2021,173.75,72.34057971014492,101.40942028985508
1/17/2022,186.30434782608697,95.20422535211267,91.1001224739743
1/18/2021,172.14285714285714,74.86363636363636,97.27922077922078
1/18/2022,180.2,93.82432432432432,86.37567567567567
1/19/2021,173.0952380952381,73.43382352941177,99.66141456582633
1/19/2022,181.0,95.61971830985915,85.38028169014085
1/2/2022,177.70833333333334,107.39473684210526,70.31359649122808
1/20/2021,179.0,69.54347826086956,109.45652173913044
1/20/2022,185.4,90.30405405405405,95.09594594594596
1/21/2021,174.76190476190476,69.16911764705883,105.59278711484593
1/21/2022,180.4,86.95945945945945,93.44054054054055
1/22/2021,174.76190476190476,70.55,104.21190476190476
1/22/2022,180.83333333333334,89.84285714285714,90.9904761904762
1/23/2021,170.45454545454547,71.1470588235294,99.30748663101606
1/23/2022,175.6,94.12,81.47999999999999
1/24/2021,170.45454545454547,69.56521739130434,100.88932806324112
1/24/2022,175.4,99.42465753424658,75.97534246575343
1/25/2021,170.45454545454547,78.88571428571429,91.56883116883118
1/25/2022,179.2,98.41666666666667,80.78333333333332
1/26/2021,181.0,83.36428571428571,97.63571428571429
1/26/2022,173.33333333333334,95.75694444444444,77.5763888888889
1/27/2021,169.4318181818182,74.80882352941177,94.62299465240642
1/27/2022,173.54166666666666,94.45774647887323,79.08392018779342
1/28/2021,170.9090909090909,83.53571428571429,87.37337662337661
1/28/2022,173.125,94.57534246575342,78.54965753424658
1/29/2021,169.4318181818182,73.71323529411765,95.71858288770053
1/29/2022,171.66666666666666,93.95890410958904,77.70776255707761
1/3/2022,179.0,112.11333333333333,66.88666666666667
1/30/2021,169.3181818181818,74.30434782608695,95.01383399209486
1/30/2022,171.25,93.92567567567568,77.32432432432432
1/31/2021,167.72727272727272,73.8913043478261,93.83596837944663
1/31/2022,173.95833333333334,92.93835616438356,81.01997716894978
1/4/2022,178.8,106.1,72.70000000000002
1/5/2021,179.5,79.6086956521739,99.8913043478261
1/5/2022,192.27272727272728,103.22435897435898,89.0483682983683
1/6/2021,175.5,81.66428571428571,93.83571428571429
1/6/2022,183.33333333333334,101.9,81.43333333333334
1/7/2021,180.52631578947367,81.14492753623189,99.38138825324178
1/7/2022,175.41666666666666,101.54545454545455,73.87121212121211
1/8/2021,180.78947368421052,75.84057971014492,104.9488939740656
1/8/2022,175.625,101.71428571428571,73.91071428571429
1/9/2021,171.1904761904762,85.69565217391305,85.49482401656316
1/9/2022,176.04166666666666,101.03205128205128,75.00961538461537
10/1/2021,149.84375,155.61267605633802,-5.768926056338017
10/10/2021,149.72222222222223,144.02666666666667,5.695555555555558
10/11/2021,148.05555555555554,128.875,19.180555555555543
10/12/2021,154.11764705882354,131.17105263157896,22.946594427244577
10/13/2021,155.58823529411765,135.15131578947367,20.43691950464398
10/14/2021,171.66666666666666,120.26923076923077,51.397435897435884
10/15/2021,159.66666666666666,133.28070175438597,26.385964912280684
10/16/2021,149.375,147.1984126984127,2.17658730158729
10/17/2021,148.23529411764707,132.8507462686567,15.384547848990366
10/18/2021,148.33333333333334,129.71621621621622,18.617117117117118
10/19/2021,146.25,130.99333333333334,15.25666666666666
10/2/2021,143.47222222222223,159.67123287671234,-16.19901065449011
10/20/2021,145.3125,126.60416666666667,18.70833333333333
10/21/2021,146.1764705882353,125.05633802816901,21.120132560066295
10/22/2021,144.7058823529412,118.8169014084507,25.888980944490484
10/23/2021,145.88235294117646,107.36111111111111,38.52124183006535
10/24/2021,145.88235294117646,104.76027397260275,41.12207896857372
10/25/2021,142.05882352941177,110.8082191780822,31.25060435132957
10/26/2021,146.25,114.84027777777777,31.40972222222223
10/27/2021,145.58823529411765,122.60416666666667,22.98406862745098
10/28/2021,149.41176470588235,128.45833333333334,20.953431372549005
10/29/2021,150.0,130.33333333333334,19.666666666666657
10/3/2021,142.63888888888889,156.41780821917808,-13.778919330289199
10/30/2021,149.75,129.26315789473685,20.48684210526315
10/31/2021,148.5,130.1184210526316,18.38157894736841
10/4/2021,143.61111111111111,146.46527777777777,-2.854166666666657
10/5/2021,142.5,152.97972972972974,-10.47972972972974
10/6/2021,145.27777777777777,139.16,6.117777777777775
10/7/2021,144.72222222222223,142.43835616438355,2.2838660578386794
10/8/2021,147.22222222222223,142.79333333333332,4.428888888888906
10/9/2021,148.61111111111111,145.95333333333335,2.657777777777767
11/1/2021,146.25,129.53333333333333,16.71666666666667
11/10/2021,166.5,128.38,38.120000000000005
11/11/2021,166.5,126.65753424657534,39.84246575342466
11/12/2021,165.71428571428572,127.97260273972603,37.741682974559694
11/13/2021,163.33333333333334,127.01298701298701,36.32034632034633
